Number,Track 1,Track 2,Artist,Price,Webpage Title,URL
241,reap what you sow,,merrtlle rush,0,UNKNOWN,UNKNOWN
242,warm and tender,,johnny mathis,$2.00,Johnny Mathis – Johnny Mathis Chante,https://www.discogs.com/release/7991964-Johnny-Mathis-Johnny-Mathis-Chante
243,alone again naturally,,gilbert and sullivan,$5.00,Big Jim Sullivan – Out Of The Question,https://www.discogs.com/release/7690115-Big-Jim-Sullivan-Out-Of-The-Question
244,melodies of love,,joe sample,0,Joe Sample – There Are Many Stops Along The Way / Melodies Of Love,https://www.discogs.com/release/14441582-Joe-Sample-There-Are-Many-Stops-Along-The-Way-Melodies-Of-Love
245,doctor's orders,,carol douglas,$0.25,Carol Douglas – Doctor's Orders,https://www.discogs.com/master/81404-Carol-Douglas-Doctors-Orders
246,lady love,,mama cass elliot,$1.00,Mama Cass Elliot* – Make Your Own Kind Of Music / Lady Love,https://www.discogs.com/master/339318-Mama-Cass-Elliot-Make-Your-Own-Kind-Of-Music-Lady-Love
247,long life,,perry como,$0.01,"Perry Como – It's Impossible / Long Life, Lots Of Happiness",https://www.discogs.com/release/1657097-Perry-Como-Its-Impossible-Long-Life-Lots-Of-Happiness
248,read em and weep,,barry manilow,$0.25,Barry Manilow – Read 'Em And Weep,https://www.discogs.com/master/77701-Barry-Manilow-Read-Em-And-Weep
249,you name it  ,,Gene O'Quinn,0,UNKNOWN,UNKNOWN
250,wild is the wind,,johnny mathis,$0.40,Johnny Mathis – Wild Is The Wind,https://www.discogs.com/master/256127-Johnny-Mathis-Wild-Is-The-Wind
251,america the beautiful,,the west bound strings,0,UNKNOWN,UNKNOWN
252,long legged ladies,,morty craft,$1.00,Morty Craft His Orchestra And Chorus* – Long Legged Ladies Of Labrador / It's Melody Time,https://www.discogs.com/master/1217271-Morty-Craft-His-Orchestra-And-Chorus-Long-Legged-Ladies-Of-Labrador-Its-Melody-Time
253,the breeze and i,,catarina valentine,$6.52,Breeze (32) – Breeze,https://www.discogs.com/master/485805-Breeze-Breeze
254,from 9 to 5,,denise lor,$2.00,Denise Lor – Our Future Has Only Begun,https://www.discogs.com/master/1374748-Denise-Lor-Our-Future-Has-Only-Begun
255,now-a-days,,betty madigan,$5.00,Betty Madigan – Just Like Sam,https://www.discogs.com/release/11468016-Betty-Madigan-Just-Like-Sam
256,The Rose ,,bette midler,$0.40,Bette Midler – The Rose,https://www.discogs.com/master/113260-Bette-Midler-The-Rose
257,it's getting better,,mama cass elliot,$0.13,Mama Cass* – It's Getting Better,https://www.discogs.com/master/124881-Mama-Cass-Its-Getting-Better
258,pickin' up pieces,,brenda k starr,$0.54,Brenda K. Starr – Pickin' Up Pieces,https://www.discogs.com/master/153950-Brenda-K-Starr-Pickin-Up-Pieces
259,the same moon,,mareen mcgovern,0,UNKNOWN,UNKNOWN
260,shattered,,linda ronstadt,$0.25,Linda Ronstadt – All My Life / Shattered,https://www.discogs.com/release/1424434-Linda-Ronstadt-All-My-Life-Shattered
261,can't we talk it over in bed,,Olivia Newton John,$3.91,Olivia Newton-John – Can't We Talk It Over In Bed,https://www.discogs.com/master/352214-Olivia-Newton-John-Cant-We-Talk-It-Over-In-Bed
262,the loveliest night of the year,,ann blyth,0,UNKNOWN,UNKNOWN
263,after the lovin,,engelbert humperdinck,$0.15,Engelbert Humperdinck – After The Lovin',https://www.discogs.com/master/366167-Engelbert-Humperdinck-After-The-Lovin
264,the ballad of the green berets,,ssgt barry sadler,$0.01,SSgt Barry Sadler* – The Ballad Of The Green Berets / Letter From Vietnam,https://www.discogs.com/master/90925-SSgt-Barry-Sadler-The-Ballad-Of-The-Green-Berets-Letter-From-Vietnam
265,alice doesn't live here anymore,,bobby goldsboro,0,UNKNOWN,UNKNOWN
266,i can't forget last night,,jerry wayne,$1.69,"Jerry Wayne – You Can't Be True, Dear",https://www.discogs.com/release/3682633-Jerry-Wayne-You-Cant-Be-True-Dear
267,broken promises,,pat torpey,$0.99,Pat Torpey (2) – Broken Promises/Don't Turn The Corner,https://www.discogs.com/master/717517-Pat-Torpey-Broken-PromisesDont-Turn-The-Corner
268,my way,,tom jones,$0.53,Tom Jones – She's A Lady / My Way,https://www.discogs.com/release/778167-Tom-Jones-Shes-A-Lady-My-Way
269,my buddy carl,,victor lundberg,$0.39,Victor Lundberg – An Open Letter To My Teenage Son,https://www.discogs.com/master/408906-Victor-Lundberg-An-Open-Letter-To-My-Teenage-Son
270,i'd do it all again,,vikki carr,$0.50,Vikki Carr – I'd Do It All Again / I'm Gonna Love You,https://www.discogs.com/master/528003-Vikki-Carr-Id-Do-It-All-Again-Im-Gonna-Love-You
271,reason to believe,,cher,$2.60,Cher – Reason To Believe / Will You Love Me Tomorrow,https://www.discogs.com/release/3081906-Cher-Reason-To-Believe-Will-You-Love-Me-Tomorrow
272,never look back,,doris day,$0.25,Doris Day – I'll Never Stop Loving You / Never Look Back,https://www.discogs.com/master/632704-Doris-Day-Ill-Never-Stop-Loving-You-Never-Look-Back
273,military rap,,debbie harry,$1.00,Debbie Harry* – KooKoo,https://www.discogs.com/master/57420-Debbie-Harry-KooKoo
274,never wanna leave you,,pat benatar,$0.39,Pat Benatar – Treat Me Right,https://www.discogs.com/release/741280-Pat-Benatar-Treat-Me-Right
275,it's gonna rain,,sonny-cher,$1.08,Sonny & Cher – I Got You Babe / It's Gonna Rain,https://www.discogs.com/release/1653932-Sonny-Cher-I-Got-You-Babe-Its-Gonna-Rain
276,deep purple,,donny and marie osmond,$0.25,Donny And Marie Osmond* – Deep Purple / Take Me Back Again,https://www.discogs.com/master/245418-Donny-And-Marie-Osmond-Deep-Purple-Take-Me-Back-Again
277,come to me,,johnny mathis,$0.05,Johnny Mathis – Come To Me / When I Am With You,https://www.discogs.com/master/713039-Johnny-Mathis-Come-To-Me-When-I-Am-With-You
278,promise,,kris peterson,$2.34,Kris Peterson – Promise / Hard Sometimes,https://www.discogs.com/master/2328541-Kris-Peterson-Promise-Hard-Sometimes
279,weekend in new england,,barry manilow,$0.35,Barry Manilow – Weekend In New England / Say The Words,https://www.discogs.com/master/221240-Barry-Manilow-Weekend-In-New-England-Say-The-Words
280,dancer,,gino soccio,$0.50,Gino Soccio – Dancer,https://www.discogs.com/master/67554-Gino-Soccio-Dancer
281,fly me to the moon,,tony bennett,$1.09,Tony Bennett With The Ralph Sharon Trio – How Insensitive / Fly Me To The Moon (In Other Words),https://www.discogs.com/release/2221062-Tony-Bennett-With-The-Ralph-Sharon-Trio-How-Insensitive-Fly-Me-To-The-Moon-In-Other-Words
282,a cowboy's work is never done,,sonny-cher,$0.49,Sonny & Chér* – A Cowboys Work Is Never Done,https://www.discogs.com/master/240329-Sonny-Ch%C3%A9r-A-Cowboys-Work-Is-Never-Done
283,i'll never fall in love again,,florence henderson,$1.69,Florence Henderson – Conversations,https://www.discogs.com/master/858777-Florence-Henderson-Conversations
284,hotel happiness,,dora hall,$1.25,"Dora Hall – Did He Call Today, Mama? / Hotel Happiness",https://www.discogs.com/release/4123646-Dora-Hall-Did-He-Call-Today-Mama-Hotel-Happiness
285,mama come save your child,,maureen cannon,$0.93,Maureen Cannon – Mama - Come Save Your Child,https://www.discogs.com/release/2898050-Maureen-Cannon-Mama-Come-Save-Your-Child
286,heart attack,,Olivia Newton John,$0.25,Olivia Newton-John – Heart Attack,https://www.discogs.com/master/103165-Olivia-Newton-John-Heart-Attack
287,why,,donny osmond,$0.10,Donny Osmond – Why,https://www.discogs.com/master/136622-Donny-Osmond-Why
288,paper roses,,marie osmond,$0.09,Marie Osmond – Paper Roses / Least Of All You,https://www.discogs.com/master/198759-Marie-Osmond-Paper-Roses-Least-Of-All-You
289,memory lane,,lou rawls,$0.50,Lou Rawls – Love Is A Hurtin' Thing / Memory Lane,https://www.discogs.com/master/708456-Lou-Rawls-Love-Is-A-Hurtin-Thing-Memory-Lane
290,desiderata,,les crane,$0.11,Les Crane – Desiderata,https://www.discogs.com/master/213763-Les-Crane-Desiderata-
291,saddle in the wind,,lou christie,0,UNKNOWN,UNKNOWN
292,kentucky moon,,richard frost,$1.59,Richard Frost (4) – Mona Lisas & Mad Hatters / Kentucky Moon,https://www.discogs.com/release/3951958-Richard-Frost-Mona-Lisas-Mad-Hatters-Kentucky-Moon
293,crying like a baby over you,,ernie maresca,$0.75,Ernie Maresca – Shout! Shout! (Knock Yourself Out) / Crying Like A Baby Over You,https://www.discogs.com/master/526739-Ernie-Maresca-Shout-Shout-Knock-Yourself-Out-Crying-Like-A-Baby-Over-You
294,"flash, bang, wallop",,sammy davis jr,$2.14,"Sammy Davis, Jr.* – Flash, Bang, Wallop! / If I Ruled The World",https://www.discogs.com/master/1076514-Sammy-Davis-Jr-Flash-Bang-Wallop-If-I-Ruled-The-World
295,bein natural bein me,,sammy davis jr,$1.75,"Sammy Davis, Jr.* – Bein' Natural Bein' Me",https://www.discogs.com/release/9244920-Sammy-Davis-Jr-Bein-Natural-Bein-Me
296,i've gotta be me,,sammy davis jr,$0.68,"Sammy Davis, Jr.* – I've Gotta Be Me",https://www.discogs.com/master/670606-Sammy-Davis-Jr-Ive-Gotta-Be-Me
297,you made me love you,,dean martin,$4.99,Dean Martin – You Made Me Love You (I Didn't Want To Do It),https://www.discogs.com/release/7141671-Dean-Martin-You-Made-Me-Love-You-I-Didnt-Want-To-Do-It
298,did your mother come,,Bing Crosby,$3.99,Bing Crosby – Bing: A Musical Autobiography,https://www.discogs.com/release/1359940-Bing-Crosby-Bing-A-Musical-Autobiography
299,when irish eyes,,bing Crosby,$0.05,Bing Crosby With John Scott Trotter And His Orchestra – When Irish Eyes Are Smiling / The Rose Of Tralee,https://www.discogs.com/master/190200-Bing-Crosby-With-John-Scott-Trotter-And-His-Orchestra-When-Irish-Eyes-Are-Smiling-The-Rose-Of-Tralee
300,when irish eyes,,bing Crosby,$0.05,Bing Crosby With John Scott Trotter And His Orchestra – When Irish Eyes Are Smiling / The Rose Of Tralee,https://www.discogs.com/master/190200-Bing-Crosby-With-John-Scott-Trotter-And-His-Orchestra-When-Irish-Eyes-Are-Smiling-The-Rose-Of-Tralee
301,whatever happened to us,,George Burns,0,UNKNOWN,UNKNOWN
302,this moment in time,,engelbert humperdinck,$0.25,Engelbert Humperdinck – This Moment In Time / And The Day Begins,https://www.discogs.com/master/834912-Engelbert-Humperdinck-This-Moment-In-Time-And-The-Day-Begins
303,stop breaking my heart,,tom jones,$8.74,Tom Jones – Stop Breaking My Heart,https://www.discogs.com/release/5963871-Tom-Jones-Stop-Breaking-My-Heart
304,tupelo miss flash,,tom jones,$1.08,Tom Jones – Daughter Of Darkness / Tupelo Mississippi Flash,https://www.discogs.com/release/1014106-Tom-Jones-Daughter-Of-Darkness-Tupelo-Mississippi-Flash
305,i get enthused,,bj thomas,$1.99,B.J. Thomas – That's What Friends Are For,https://www.discogs.com/release/9755339-BJ-Thomas-Thats-What-Friends-Are-For
306,let it rain,,johnny mathis,$0.25,Johnny Mathis With Ray Ellis And His Orchestra – A Certain Smile / Let It Rain,https://www.discogs.com/release/1809641-Johnny-Mathis-With-Ray-Ellis-And-His-Orchestra-A-Certain-Smile-Let-It-Rain
307,my love forgive me,,robert goulet,$0.29,"Robert Goulet – My Love Forgive Me (Amore, Scusami)",https://www.discogs.com/master/403472-Robert-Goulet-My-Love-Forgive-Me-Amore-Scusami
308,are you lonesome tonight,,donny osmond,$1.33,Donny Osmond – Are You Lonesome Tonight,https://www.discogs.com/release/12284000-Donny-Osmond-Are-You-Lonesome-Tonight
309,long lonesome highway,,michael parks,$0.25,Michael Parks (3) – Long Lonesome Highway,https://www.discogs.com/master/515600-Michael-Parks-Long-Lonesome-Highway
310,don't ever love me,,harry belefonte,0,UNKNOWN,UNKNOWN
311,the last farewell ,,roger whittaker,$0.01,Roger Whittaker – The Last Farewell,https://www.discogs.com/master/760891-Roger-Whittaker-The-Last-Farewell
312,i think of you,,austin cromer,$2.00,"Austin Cromer, The Hugo Peretti Orchestra – I Think Of You",https://www.discogs.com/release/9485769-Austin-CromerHugo-Peretti-Orchestra-I-Think-Of-You
313,gotta tell the world,,david fisher,$3.00,David Fisher* – Gotta Tell The World (Donne Moi Des Fleurs) / Lay Down Your Weary Tune,https://www.discogs.com/release/8307492-David-Fisher-Gotta-Tell-The-World-Donne-Moi-Des-Fleurs-Lay-Down-Your-Weary-Tune
314,can't get over losing you,,donnie elbe,0,UNKNOWN,UNKNOWN
315,look what you done for me,,al green,$0.54,Al Green – Look What You Done For Me,https://www.discogs.com/master/236072-Al-Green-Look-What-You-Done-For-Me
316,nessuno,,teddy reno,$2.00,Teddy Reno – Nessuno,https://www.discogs.com/master/1298137-Teddy-Reno-Nessuno
317,spring,,john tipton,$1.26,John Tipton – Spring,https://www.discogs.com/master/662657-John-Tipton-Spring
318,endlessly,,roger coleman,$1.99,Roger Coleman – Nobody's Fool,https://www.discogs.com/master/2067958-Roger-Coleman-Nobodys-Fool
319,sisters of mercy,,george hamilton IV,$0.85,George Hamilton IV – Canadian Pacific,https://www.discogs.com/master/725560-George-Hamilton-IV-Canadian-Pacific
320,i never felt more like,,tony bennett,$0.39,Tony Bennett – I Never Felt More Like Falling In Love,https://www.discogs.com/master/639353-Tony-Bennett-I-Never-Felt-More-Like-Falling-In-Love
321,nobody,,perry como,$0.99,Perry Como – Door Of Dreams / Nobody,https://www.discogs.com/release/1525327-Perry-Como-Door-Of-Dreams-Nobody
322,nel bly dipinto,,domenico modugno,$2.20,"Dalida Accompagnée Par Raymond Lefèvre Et Son Orchestre* – Dans Le Bleu Du Ciel Bleu (Nel Blu, Dipinto Di Blu)",https://www.discogs.com/release/4238693-Dalida-Accompagn%C3%A9e-Par-Raymond-Lef%C3%A8vre-Et-Son-Orchestre-Dans-Le-Bleu-Du-Ciel-Bleu-Nel-Blu-Dipinto-
323,i am your child,,barry manilow,$0.01,Barry Manilow – Could It Be Magic,https://www.discogs.com/master/77665-Barry-Manilow-Could-It-Be-Magic
324,heaven knows,,donna summer,$0.01,Donna Summer – Heaven Knows,https://www.discogs.com/master/27170-Donna-Summer-Heaven-Knows
325,stop me,,donna summer,$0.16,Donna Summer – The Wanderer,https://www.discogs.com/master/86936-Donna-Summer-The-Wanderer
326,silver bells,,bobby vinton,$8.00,Bobby Vinton – White Christmas,https://www.discogs.com/release/9805719-Bobby-Vinton-White-Christmas
327,i ain't gonna stand for it,,stevie wonder,$0.13,Stevie Wonder – I Ain't Gonna Stand For It,https://www.discogs.com/master/163055-Stevie-Wonder-I-Aint-Gonna-Stand-For-It
328,mountain high,,michael parks,$0.25,Michael Parks (3) – Long Lonesome Highway,https://www.discogs.com/master/515600-Michael-Parks-Long-Lonesome-Highway
329,change of heart,,samantha sang,$0.50,Samantha Sang – You Keep Me Dancing,https://www.discogs.com/release/6463156-Samantha-Sang-You-Keep-Me-Dancing
330,theme from valley of the dolls,,dionne warnick,0,UNKNOWN,UNKNOWN
331,torn between 2 lovers,,mary macgecor,0,UNKNOWN,UNKNOWN
332,just bidin my time,,anny murray,0,UNKNOWN,UNKNOWN
333,a little love and understand ,,gilbert becaud,$1.00,The Knack (3) – ...But The Little Girls Understand,https://www.discogs.com/master/119438-The-Knack-But-The-Little-Girls-Understand
334,a scottish soldier,,andy stewert,0,UNKNOWN,UNKNOWN
335,purple man,,tom jones,$6.00,Various – Direct Hit Volume 12,https://www.discogs.com/release/1330290-Various-Direct-Hit-Volume-12
336,raindrops keep talking,,bj thomas,$2.00,B.J. トーマス* – 雨にぬれても~「明日に向かって撃て!」 / うわさの男~「真夜中のカーボーイ」,https://www.discogs.com/release/10092298-BJ-%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9-%E9%9B%A8%E3%81%AB%E3%81%AC%E3%82%8C%E3%81%A6%E3%82%82%E6%98%8E%E6%97%A5%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6%E6%92%83%E3%81%A6-%E3%81%86%E3%82%8F%E3%81%95%E3%81%AE%E7%94%B7%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AE%E3%82%AB%E3%83%BC%E3%83%9C
337,long lonesome highway,,michael parks,$0.25,Michael Parks (3) – Long Lonesome Highway,https://www.discogs.com/master/515600-Michael-Parks-Long-Lonesome-Highway
338,suzanne,,harry belefonte,0,UNKNOWN,UNKNOWN
339,glen dora,,perry como,0,UNKNOWN,UNKNOWN
340,wait for me baby,,g. stephens,$0.01,The New Vaudeville Band – Winchester Cathedral,https://www.discogs.com/master/210351-The-New-Vaudeville-Band-Winchester-Cathedral
341,theme from friday the 13th part 3,,h. manfred,0,UNKNOWN,UNKNOWN
342,and this is my beloved,,p. faith,$8.00,Percy Faith And His Orchestra* – Kismet,https://www.discogs.com/release/7050131-Percy-Faith-And-His-Orchestra-Kismet
343,the lady with the braid,,dory drevin,0,UNKNOWN,UNKNOWN
344,south pacific,,richard roger,0,UNKNOWN,UNKNOWN
345,nothing to lose,,henry mancini,$35.00,Claudine Longet – Nothing To Lose,https://www.discogs.com/release/8819789-Claudine-Longet-Nothing-To-Lose
346,green eyes,,monty kelly orchestra,$1.11,Monty Kelly Orchestra* – Green Eyes,https://www.discogs.com/release/2696420-Monty-Kelly-Orchestra-Green-Eyes
347,when the white lilacs bloom again,,leroy holmes,$1.63,LeRoy Holmes Orchestra – The Last Wagon / When the White Lilacs Bloom Again,https://www.discogs.com/release/9275256-LeRoy-Holmes-Orchestra-The-Last-Wagon-When-the-White-Lilacs-Bloom-Again-
348,dual in the sun,,dimitre tomkin,0,UNKNOWN,UNKNOWN
349,madcap,,henry rene orchestra,0,UNKNOWN,UNKNOWN
350,"oh, main papa",,eddie calvert,0,UNKNOWN,UNKNOWN
351,reflections,,bill conti,$0.49,Bill Conti – Gonna Fly Now,https://www.discogs.com/master/77443-Bill-Conti-Gonna-Fly-Now
352,"sunrise, sunset",,roger williams,$1.25,"Roger Williams (2) – Sunrise, Sunset / Edelweiss",https://www.discogs.com/release/9721489-Roger-Williams-Sunrise-Sunset-Edelweiss
353,theme from love story,,roger williams,$1.00,"Roger Williams (2) – Theme From ""Love Story"" / For All We Know",https://www.discogs.com/master/782230-Roger-Williams-Theme-From-Love-Story-For-All-We-Know
354,take care,,roger williams,$0.25,Roger Williams (2) – Autumn Leaves / Take Care,https://www.discogs.com/master/383467-Roger-Williams-Autumn-Leaves-Take-Care
355,"somewhere, my love",,ray conniff,$0.29,"Ray Conniff And The Singers / Ray Conniff His Orchestra And Chorus* – Somewhere, My Love / Midsummer In Sweden",https://www.discogs.com/master/230229-Ray-Conniff-And-The-Singers-Ray-Conniff-His-Orchestra-And-Chorus-Somewhere-My-Love-Midsummer-In-Swed
356,it takes two,,ray conniff,$0.87,Ray Conniff And The Singers – Lookin' For Love / It Takes Two,https://www.discogs.com/master/155060-Ray-Conniff-And-The-Singers-Lookin-For-Love-It-Takes-Two
357,i love how you love me,,ray conniff,$3.26,Ray Conniff And The Singers – I Love How You Love Me,https://www.discogs.com/release/5817848-Ray-Conniff-And-The-Singers-I-Love-How-You-Love-Me
358,hold me tight,,ray conniff,$6.51,Ray Conniff And The Singers – Hey Jude / Little Green Apples / Hold Me Tight / My Special Angel,https://www.discogs.com/release/13725669-Ray-Conniff-And-The-Singers-Hey-Jude-Little-Green-Apples-Hold-Me-Tight-My-Special-Angel
359,brass buttons,,mantovani,$3.00,Mantovani And His Orchestra – Brass Buttons / Edelma,https://www.discogs.com/master/1700797-Mantovani-And-His-Orchestra-Brass-Buttons-Edelma
360,you're nobody till somebody loves you,,russ morgan,$0.20,Dean Martin – You're Nobody Till Somebody Loves You,https://www.discogs.com/master/637305-Dean-Martin-Youre-Nobody-Till-Somebody-Loves-You
361,"my buddy/there's a long, long trail",,mitch miller,$1.00,The Four Sergeants – World War I Songs In Hi-Fi,https://www.discogs.com/master/1393279-The-Four-Sergeants-World-War-I-Songs-In-Hi-Fi-
362,song for a summer night,,mitch miller,$0.39,Mitch Miller & His Orch.* / Mitch Miller & His Orch. & Chorus* – Song For A Summer Night,https://www.discogs.com/master/583702-Mitch-Miller-His-Orch-Mitch-Miller-His-Orch-Chorus-Song-For-A-Summer-Night
363,jesse johnson's review,,jesse johnson,$1.09,Jesse Johnson – Crazay,https://www.discogs.com/release/5615563-Jesse-Johnson-Crazay
364,daughter of darkness,,tom jones,$0.27,Tom Jones – Daughter Of Darkness,https://www.discogs.com/master/109767-Tom-Jones-Daughter-Of-Darkness
365,what did i have that i don't have,,eydie gorme,$0.99,Eydie Gorme* – What Did I Have That I Don't Have? / If He Walked Into My Life,https://www.discogs.com/master/910924-Eydie-Gorme-What-Did-I-Have-That-I-Dont-Have-If-He-Walked-Into-My-Life
366,hot sunday music sanitation man,,ted phillips,0,UNKNOWN,UNKNOWN
367,all of you,,j. iglesias/diana ross,$0.04,Julio Iglesias & Diana Ross / Julio Iglesias – All Of You / The Last Time,https://www.discogs.com/master/59685-Julio-Iglesias-Diana-Ross-Julio-Iglesias-All-Of-You-The-Last-Time
368,i'm coming,,inxs,$0.98,INXS – Need You Tonight,https://www.discogs.com/master/197382-INXS-Need-You-Tonight
369,have you ever loved somebody,,freddie jackson,$0.13,Freddie Jackson – Have You Ever Loved Somebody,https://www.discogs.com/master/145101-Freddie-Jackson-Have-You-Ever-Loved-Somebody
370,you are my lady,,freddie jackson,$0.75,Freddie Jackson – You Are My Lady,https://www.discogs.com/release/1477250-Freddie-Jackson-You-Are-My-Lady
371,he'll never love you,,freddie jackson,$0.13,Freddie Jackson – He'll Never Love You (Like I Do),https://www.discogs.com/master/145098-Freddie-Jackson-Hell-Never-Love-You-Like-I-Do
372,you are my lady,,freddie jackson,$0.75,Freddie Jackson – You Are My Lady,https://www.discogs.com/release/1477250-Freddie-Jackson-You-Are-My-Lady
373,love struck,,jesse johnson,$0.27,Jesse Johnson – Love Struck,https://www.discogs.com/master/54495-Jesse-Johnson-Love-Struck
374,because,,ray conniff,$1.06,The Ray Conniff Environment – Because,https://www.discogs.com/release/7243959-The-Ray-Conniff-Environment-Because
375,dary lady,,cher,$20.00,Cher – Heart Of Stone,https://www.discogs.com/release/8072197-Cher-Heart-Of-Stone
376,fascination,,rafael mendez,$1.00,Rafael Mendez – On The Sunny Side Of The Street / Fascination,https://www.discogs.com/release/4735993-Rafael-Mendez-On-The-Sunny-Side-Of-The-Street-Fascination
377,for pete's sake,,pete fountain,$0.59,Pete Fountain – Danke Schoen / For Pete's Sake,https://www.discogs.com/release/3709488-Pete-Fountain-Danke-Schoen-For-Petes-Sake
378,jungle dream,,los indios tabajaras,$0.01,Los Indios Tabajaras – Maria Elena,https://www.discogs.com/master/154170-Los-Indios-Tabajaras-Maria-Elena
379,wind beneath my wings,,bette midler,$0.19,Bette Midler – Wind Beneath My Wings,https://www.discogs.com/master/113257-Bette-Midler-Wind-Beneath-My-Wings
